Slice,PSNR_dB,SSIM,Noise_STD,Area_Pulmones,Area_Corazon,Area_Huesos,Tiempo_ms
203,0,0,0,53184,1313,17406,620
210,0,0,0,61776,0,5194,45240
207,0,0,0,61488,0,12520,28689
210,0,0,0,61600,0,5584,30099
210,0,0,0,61600,0,5584,287091
210,0,0,0,61600,0,5584,2671131
195,0,0,0,19811,0,0,29765
195,0,0,0,20786,0,0,19028
195,0,0,0,20786,0,0,73755
195,0,0,0,20786,0,0,310979
210,0,0,0,61776,0,0,45134
195,0,0,0,20786,0,0,83159
195,0,0,0,103269,0,0,98681
195,0,0,0,158875,0,0,18036
195,0,0,0,158875,0,0,977275
210,0,0,0,194564,0,0,15765
195,0,0,0,56420,0,0,163486
187,0,0,0,11961,0,0,44940
206,0,0,0,64784,0,0,29188
190,0,0,0,16464,0,0,26363
200,0,0,0,49882,0,0,21937
200,0,0,0,22876,0,0,20866
